ndc,isdigits,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
447950007,9,0,0,0,0,1,0
006036468,9,0,0,0,0,1,0
006036469,9,0,0,0,0,1,0
000376050,9,0,0,0,0,1,0
000376010,9,0,0,0,0,1,0
000540087,9,0,0,0,0,1,0
000540086,9,0,0,0,0,1,0
009046082,9,0,0,0,0,1,0
009046083,9,0,0,0,0,1,0
632780490,9,0,0,0,0,1,0
002283481,9,0,0,0,0,1,0
002283482,9,0,0,0,0,1,0
103700116,9,0,0,0,0,1,0
136680007,9,0,0,0,0,1,0
136680008,9,0,0,0,0,1,0
167140621,9,0,0,0,0,1,0
167140622,9,0,0,0,0,1,0
216950506,9,0,0,0,0,1,0
216950507,9,0,0,0,0,1,0
425490548,9,0,0,0,0,1,0
499990931,9,0,0,0,0,1,0
510790724,9,0,0,0,0,1,0
510790725,9,0,0,0,0,1,0
548686189,9,0,0,0,0,1,0
551545079,9,0,0,0,0,1,0
551545080,9,0,0,0,0,1,0
614420231,9,0,0,0,0,1,0
614420232,9,0,0,0,0,1,0
637390526,9,0,0,0,0,1,0
658620159,9,0,0,0,0,1,0
658620160,9,0,0,0,0,1,0
672960537,9,0,0,0,0,1,0
672960619,9,0,0,0,0,1,0
672960803,9,0,0,0,0,1,0
680840225,9,0,0,0,0,1,0
680840226,9,0,0,0,0,1,0
000950950,9,0,0,0,0,1,0
009551702,9,0,0,0,0,1,0
009551703,9,0,0,0,0,1,0
165900009,9,0,0,0,0,1,0
165900010,9,0,0,0,0,1,0
165900436,9,0,0,0,0,1,0
216950211,9,0,0,0,0,1,0
216950212,9,0,0,0,0,1,0
216950213,9,0,0,0,0,1,0
216950319,9,0,0,0,0,1,0
548686215,9,0,0,0,0,1,0
607600551,9,0,0,0,0,1,0
007815315,9,0,0,0,0,1,0
007815316,9,0,0,0,0,1,0
604290530,9,0,0,0,0,1,0
604290531,9,0,0,0,0,1,0
672960759,9,0,0,0,0,1,0
529590880,9,0,0,0,0,1,0
552890419,9,0,0,0,0,1,0
687889126,9,0,0,0,0,1,0
687889127,9,0,0,0,0,1,0
607600515,9,0,0,0,0,1,0
430630068,9,0,0,0,0,1,0
551543448,9,0,0,0,0,1,0
551543449,9,0,0,0,0,1,0
499990932,9,0,0,0,0,1,0
552890399,9,0,0,0,0,1,0
499990764,9,0,0,0,0,1,0
499990763,9,0,0,0,0,1,0
680840523,9,0,0,0,0,1,0
762370257,9,0,0,0,0,1,0
762370258,9,0,0,0,0,1,0
165900527,9,0,0,0,0,1,0
165900528,9,0,0,0,0,1,0
103700117,9,0,0,0,0,1,0
552890205,9,0,0,0,0,1,0
353560645,9,0,0,0,0,1,0
353560745,9,0,0,0,0,1,0
430630366,9,0,0,0,0,1,0
499990037,9,0,0,0,0,1,0
504363026,9,0,0,0,0,1,0
504363030,9,0,0,0,0,1,0
551542069,9,0,0,0,0,1,0
551542070,9,0,0,0,0,1,0
556480714,9,0,0,0,0,1,0
556480715,9,0,0,0,0,1,0
590110255,9,0,0,0,0,1,0
590110256,9,0,0,0,0,1,0
646790714,9,0,0,0,0,1,0
646790715,9,0,0,0,0,1,0
663360460,9,0,0,0,0,1,0
663360718,9,0,0,0,0,1,0
672130175,9,0,0,0,0,1,0
672130350,9,0,0,0,0,1,0
687889904,9,0,0,0,0,1,0
687889905,9,0,0,0,0,1,0
759210469,9,0,0,0,0,1,0
332610172,9,0,0,0,0,1,0
332610173,9,0,0,0,0,1,0
005912281,9,0,0,0,0,1,0
005912282,9,0,0,0,0,1,0
433530617,9,0,0,0,0,1,0
433530620,9,0,0,0,0,1,0
521250477,9,0,0,0,0,1,0
521250627,9,0,0,0,0,1,0
545696231,9,0,0,0,0,1,0
545696378,9,0,0,0,0,1,0
551110478,9,0,0,0,0,1,0
551110479,9,0,0,0,0,1,0
551541398,9,0,0,0,0,1,0
551541399,9,0,0,0,0,1,0
607600116,9,0,0,0,0,1,0
633040159,9,0,0,0,0,1,0
633040160,9,0,0,0,0,1,0
636294597,9,0,0,0,0,1,0
636294708,9,0,0,0,0,1,0
126340943,9,0,0,0,0,1,0
126340944,9,0,0,0,0,1,0
353560845,9,0,0,0,0,1,0
680840189,9,0,0,0,0,1,0
680840200,9,0,0,0,0,1,0
590110255,9,0,0,0,0,1,0
619190528,9,0,0,0,0,1,0
681800779,9,0,0,0,0,1,0
681800780,9,0,0,0,0,1,0
433530727,9,0,0,0,0,1,0
551542225,9,0,0,0,0,1,0
551542226,9,0,0,0,0,1,0
631870114,9,0,0,0,0,1,0
631870115,9,0,0,0,0,1,0
631870116,9,0,0,0,0,1,0
333580420,9,0,0,0,0,1,0
333580439,9,0,0,0,0,1,0
500900492,9,0,0,0,0,1,0
500900493,9,0,0,0,0,1,0
500901022,9,0,0,0,0,1,0
500901023,9,0,0,0,0,1,0
500901222,9,0,0,0,0,1,0
500901335,9,0,0,0,0,1,0
504363031,9,0,0,0,0,1,0
617860120,9,0,0,0,0,1,0
647250008,9,0,0,0,0,1,0
680840889,9,0,0,0,0,1,0
619190527,9,0,0,0,0,1,0
687889278,9,0,0,0,0,1,0
687889282,9,0,0,0,0,1,0
105440539,9,0,0,0,0,1,0
105440540,9,0,0,0,0,1,0
105440548,9,0,0,0,0,1,0
619190955,9,0,0,0,0,1,0
636295498,9,0,0,0,0,1,0
001790184,9,0,0,0,0,1,0
458650413,9,0,0,0,0,1,0
631870558,9,0,0,0,0,1,0
105440040,9,0,0,0,0,1,0
400320761,9,0,0,0,0,1,0
400320762,9,0,0,0,0,1,0
430630639,9,0,0,0,0,1,0
430630652,9,0,0,0,0,1,0
433860761,9,0,0,0,0,1,0
433860762,9,0,0,0,0,1,0
584070510,9,0,0,0,0,1,0
604290514,9,0,0,0,0,1,0
604290515,9,0,0,0,0,1,0
617860594,9,0,0,0,0,1,0
619190663,9,0,0,0,0,1,0
619190751,9,0,0,0,0,1,0
631870565,9,0,0,0,0,1,0
687888970,9,0,0,0,0,1,0
687888971,9,0,0,0,0,1,0
691890116,9,0,0,0,0,1,0
631870682,9,0,0,0,0,1,0
557000343,9,0,0,0,0,1,0
557000357,9,0,0,0,0,1,0
619190803,9,0,0,0,0,1,0
619190948,9,0,0,0,0,1,0
631870690,9,0,0,0,0,1,0
631870691,9,0,0,0,0,1,0
006158046,9,0,0,0,0,1,0
006158047,9,0,0,0,0,1,0
433530026,9,0,0,0,0,1,0
498840903,9,0,0,0,0,1,0
498840904,9,0,0,0,0,1,0
500901851,9,0,0,0,0,1,0
631870707,9,0,0,0,0,1,0
500902482,9,0,0,0,0,1,0
500902630,9,0,0,0,0,1,0
500902649,9,0,0,0,0,1,0
500902895,9,0,0,0,0,1,0
557000268,9,0,0,0,0,1,0
557000495,9,0,0,0,0,1,0
680711895,9,0,0,0,0,1,0
680711997,9,0,0,0,0,1,0
691890074,9,0,0,0,0,1,0
691890076,9,0,0,0,0,1,0
691890117,9,0,0,0,0,1,0
691895305,9,0,0,0,0,1,0
705180161,9,0,0,0,0,1,0
433530242,9,0,0,0,0,1,0
433530243,9,0,0,0,0,1,0
473350307,9,0,0,0,0,1,0
473350308,9,0,0,0,0,1,0
498840898,9,0,0,0,0,1,0
498840899,9,0,0,0,0,1,0
504360007,9,0,0,0,0,1,0
504360008,9,0,0,0,0,1,0
504360116,9,0,0,0,0,1,0
529590879,9,0,0,0,0,1,0
530021292,9,0,0,0,0,1,0
530025020,9,0,0,0,0,1,0
557000251,9,0,0,0,0,1,0
557000573,9,0,0,0,0,1,0
607600288,9,0,0,0,0,1,0
607600703,9,0,0,0,0,1,0
619190449,9,0,0,0,0,1,0
631870862,9,0,0,0,0,1,0
675440996,9,0,0,0,0,1,0
680711887,9,0,0,0,0,1,0
680714089,9,0,0,0,0,1,0
713350079,9,0,0,0,0,1,0
713350134,9,0,0,0,0,1,0
713350154,9,0,0,0,0,1,0
713350283,9,0,0,0,0,1,0
170890067,9,0,0,0,0,0,1
170890067,9,0,0,0,0,0,1
170890231,9,0,0,0,0,0,1
170890233,9,0,0,0,0,0,1
170890235,9,0,0,0,0,0,1
170890251,9,0,0,0,0,0,1
170890290,9,0,0,0,0,0,1
170890294,9,0,0,0,0,0,1
170890295,9,0,0,0,0,0,1
170890301,9,0,0,0,0,0,1
170890306,9,0,0,0,0,0,1
170890346,9,0,0,0,0,0,1
170890347,9,0,0,0,0,0,1
170890348,9,0,0,0,0,0,1
170890349,9,0,0,0,0,0,1
170890350,9,0,0,0,0,0,1
170890417,9,0,0,0,0,0,1
170890458,9,0,0,0,0,0,1
575200053,9,0,0,0,0,0,1
575200224,9,0,0,0,0,0,1
575200460,9,0,0,0,0,0,1
575200729,9,0,0,0,0,0,1
575200640,9,0,0,0,0,0,1
575200833,9,0,0,0,0,0,1
437420025,9,0,0,0,0,0,1
437420035,9,0,0,0,0,0,1
437420039,9,0,0,0,0,0,1
438570020,9,0,0,0,0,0,1
526840025,9,0,0,0,0,0,1
637760170,9,0,0,0,0,0,1
437420022,9,0,0,0,0,0,1
437420196,9,0,0,0,0,0,1
437420205,9,0,0,0,0,0,1
438570086,9,0,0,0,0,0,1
493040008,9,0,0,0,0,0,1
508450108,9,0,0,0,0,0,1
637760320,9,0,0,0,0,0,1
637760370,9,0,0,0,0,0,1
637760373,9,0,0,0,0,0,1
437420253,9,0,0,0,0,0,1
437420290,9,0,0,0,0,0,1
437420342,9,0,0,0,0,0,1
437420355,9,0,0,0,0,0,1
437420367,9,0,0,0,0,0,1
437420372,9,0,0,0,0,0,1
437420453,9,0,0,0,0,0,1
437420338,9,0,0,0,0,0,1
437420408,9,0,0,0,0,0,1
613000001,9,0,0,0,0,0,1
493040020,9,0,0,0,0,0,1
605640002,9,0,0,0,0,0,1
760740451,9,0,0,0,0,0,1
437420320,9,0,0,0,0,0,1
449110194,9,0,0,0,0,0,1
449110240,9,0,0,0,0,0,1
449110247,9,0,0,0,0,0,1
541187017,9,0,0,0,0,0,1
696070002,9,0,0,0,0,0,1
437420673,9,0,0,0,0,0,1
437420721,9,0,0,0,0,0,1
629020004,9,0,0,0,0,0,1
437420729,9,0,0,0,0,0,1
437420727,9,0,0,0,0,0,1
437420747,9,0,0,0,0,0,1
437420755,9,0,0,0,0,0,1
437420760,9,0,0,0,0,0,1
621850019,9,0,0,0,0,0,1
437420771,9,0,0,0,0,0,1
437420808,9,0,0,0,0,0,1
437420819,9,0,0,0,0,0,1
637760320,9,0,0,0,0,0,1
637760373,9,0,0,0,0,0,1
437420954,9,0,0,0,0,0,1
437420961,9,0,0,0,0,0,1
437420988,9,0,0,0,0,0,1
437420998,9,0,0,0,0,0,1
621850024,9,0,0,0,0,0,1
637760170,9,0,0,0,0,0,1
637760171,9,0,0,0,0,0,1
637760375,9,0,0,0,0,0,1
719020100,9,0,0,0,0,0,1
000870775,9,0,0,0,0,0,1
000870776,9,0,0,0,0,0,1
000870778,9,0,0,0,0,0,1
000870796,9,0,0,0,0,0,1
000930637,9,0,0,0,0,0,1
000930638,9,0,0,0,0,0,1
000930695,9,0,0,0,0,0,1
001791118,9,0,0,0,0,0,1
001791336,9,0,0,0,0,0,1
001821259,9,0,0,0,0,0,1
001821260,9,0,0,0,0,0,1
001821298,9,0,0,0,0,0,1
002282439,9,0,0,0,0,0,1
002282441,9,0,0,0,0,0,1
003395675,9,0,0,0,0,0,1
003395677,9,0,0,0,0,0,1
003395678,9,0,0,0,0,0,1
003642109,9,0,0,0,0,0,1
003642110,9,0,0,0,0,0,1
003780251,9,0,0,0,0,0,1
003780252,9,0,0,0,0,0,1
004030044,9,0,0,0,0,0,1
004030046,9,0,0,0,0,0,1
004800637,9,0,0,0,0,0,1
004800638,9,0,0,0,0,0,1
004800695,9,0,0,0,0,0,1
005550489,9,0,0,0,0,0,1
005550490,9,0,0,0,0,0,1
005550732,9,0,0,0,0,0,1
005550733,9,0,0,0,0,0,1
005915599,9,0,0,0,0,0,1
005915600,9,0,0,0,0,0,1
006036144,9,0,0,0,0,0,1
006036145,9,0,0,0,0,0,1
006036146,9,0,0,0,0,0,1
006152578,9,0,0,0,0,0,1
006152579,9,0,0,0,0,0,1
006771133,9,0,0,0,0,0,1
006771134,9,0,0,0,0,0,1
006771302,9,0,0,0,0,0,1
007811807,9,0,0,0,0,0,1
007811808,9,0,0,0,0,0,1
007811826,9,0,0,0,0,0,1
009043392,9,0,0,0,0,0,1
009043990,9,0,0,0,0,0,1
009043991,9,0,0,0,0,0,1
009043992,9,0,0,0,0,0,1
009045221,9,0,0,0,0,0,1
155480778,9,0,0,0,0,0,1
173720637,9,0,0,0,0,0,1
173720638,9,0,0,0,0,0,1
173720695,9,0,0,0,0,0,1
194580387,9,0,0,0,0,0,1
194580388,9,0,0,0,0,0,1
194580619,9,0,0,0,0,0,1
490350028,9,0,0,0,0,0,1
490350029,9,0,0,0,0,0,1
490350030,9,0,0,0,0,0,1
501110433,9,0,0,0,0,0,1
501110434,9,0,0,0,0,0,1
501110441,9,0,0,0,0,0,1
510790427,9,0,0,0,0,0,1
510790428,9,0,0,0,0,0,1
511291131,9,0,0,0,0,0,1
511298212,9,0,0,0,0,0,1
516550245,9,0,0,0,0,0,1
516550277,9,0,0,0,0,0,1
525550260,9,0,0,0,0,0,1
525550727,9,0,0,0,0,0,1
525550728,9,0,0,0,0,0,1
525550729,9,0,0,0,0,0,1
529590378,9,0,0,0,0,0,1
529850021,9,0,0,0,0,0,1
529850149,9,0,0,0,0,0,1
534890510,9,0,0,0,0,0,1
534890511,9,0,0,0,0,0,1
534890517,9,0,0,0,0,0,1
539780495,9,0,0,0,0,0,1
539780563,9,0,0,0,0,0,1
545691470,9,0,0,0,0,0,1
545691999,9,0,0,0,0,0,1
545693732,9,0,0,0,0,0,1
548680122,9,0,0,0,0,0,1
548681223,9,0,0,0,0,0,1
548681959,9,0,0,0,0,0,1
548682549,9,0,0,0,0,0,1
550451715,9,0,0,0,0,0,1
550451724,9,0,0,0,0,0,1
551541406,9,0,0,0,0,0,1
551541910,9,0,0,0,0,0,1
551542001,9,0,0,0,0,0,1
551542002,9,0,0,0,0,0,1
551542011,9,0,0,0,0,0,1
552890064,9,0,0,0,0,0,1
552890223,9,0,0,0,0,0,1
552890489,9,0,0,0,0,0,1
553060775,9,0,0,0,0,0,1
574800369,9,0,0,0,0,0,1
574800370,9,0,0,0,0,0,1
578661054,9,0,0,0,0,0,1
578664688,9,0,0,0,0,0,1
578664715,9,0,0,0,0,0,1
580560191,9,0,0,0,0,0,1
580560192,9,0,0,0,0,0,1
580560287,9,0,0,0,0,0,1
591980374,9,0,0,0,0,0,1
603460014,9,0,0,0,0,0,1
603460504,9,0,0,0,0,0,1
603460620,9,0,0,0,0,0,1
604290187,9,0,0,0,0,0,1
604290188,9,0,0,0,0,0,1
604910190,9,0,0,0,0,0,1
604910191,9,0,0,0,0,0,1
604910912,9,0,0,0,0,0,1
607600439,9,0,0,0,0,0,1
607600440,9,0,0,0,0,0,1
613920179,9,0,0,0,0,0,1
613920487,9,0,0,0,0,0,1
613920490,9,0,0,0,0,0,1
618070143,9,0,0,0,0,0,1
622240555,9,0,0,0,0,0,1
625840775,9,0,0,0,0,0,1
625840776,9,0,0,0,0,0,1
625840778,9,0,0,0,0,0,1
625840882,9,0,0,0,0,0,1
650700281,9,0,0,0,0,0,1
650840221,9,0,0,0,0,0,1
650840233,9,0,0,0,0,0,1
652400629,9,0,0,0,0,0,1
652400630,9,0,0,0,0,0,1
652400631,9,0,0,0,0,0,1
004408575,9,0,0,0,0,0,1
004408576,9,0,0,0,0,0,1
511291751,9,0,0,0,0,0,1
551540659,9,0,0,0,0,0,1
118190104,9,0,0,0,0,0,1
118190129,9,0,0,0,0,0,1
511291893,9,0,0,0,0,0,1
551545459,9,0,0,0,0,0,1
511291969,9,0,0,0,0,0,1
580160862,9,0,0,0,0,0,1
637390245,9,0,0,0,0,0,1
637390246,9,0,0,0,0,0,1
005912300,9,0,0,0,0,0,1
009045219,9,0,0,0,0,0,1
009045220,9,0,0,0,0,0,1
662670205,9,0,0,0,0,0,1
662670392,9,0,0,0,0,0,1
662670522,9,0,0,0,0,0,1
551545839,9,0,0,0,0,0,1
672280140,9,0,0,0,0,0,1
511292358,9,0,0,0,0,0,1
511292359,9,0,0,0,0,0,1
551540673,9,0,0,0,0,0,1
588640025,9,0,0,0,0,0,1
588640783,9,0,0,0,0,0,1
438060637,9,0,0,0,0,0,1
580160263,9,0,0,0,0,0,1
580160567,9,0,0,0,0,0,1
675440135,9,0,0,0,0,0,1
675440162,9,0,0,0,0,0,1
675440331,9,0,0,0,0,0,1
681150331,9,0,0,0,0,0,1
681150332,9,0,0,0,0,0,1
550452509,9,0,0,0,0,0,1
551545467,9,0,0,0,0,0,1
683870165,9,0,0,0,0,0,1
683870166,9,0,0,0,0,0,1
689665600,9,0,0,0,0,0,1
511293232,9,0,0,0,0,0,1
636291513,9,0,0,0,0,0,1
550450715,9,0,0,0,0,0,1
511293552,9,0,0,0,0,0,1
636292867,9,0,0,0,0,0,1
234900433,9,0,0,0,0,0,1
511293855,9,0,0,0,0,0,1
003396452,9,0,0,0,0,0,1
683870160,9,0,0,0,0,0,1
551546175,9,0,0,0,0,0,1
605052654,9,0,0,0,0,0,1
605052653,9,0,0,0,0,0,1
605052655,9,0,0,0,0,0,1
006152583,9,0,0,0,0,0,1
008551778,9,0,0,0,0,0,1
234906405,9,0,0,0,0,0,1
234906407,9,0,0,0,0,0,1
234906406,9,0,0,0,0,0,1
636293210,9,0,0,0,0,0,1
260530048,9,0,0,0,0,0,1
629911527,9,0,0,0,0,0,1
008551778,9,0,0,0,0,0,1
006036147,9,0,0,0,0,0,1
006036148,9,0,0,0,0,0,1
686510056,9,0,0,0,0,0,1
551548268,9,0,0,0,0,0,1
551548265,9,0,0,0,0,0,1
687880330,9,0,0,0,0,0,1
687880746,9,0,0,0,0,0,1
003783471,9,0,0,0,0,0,1
003783472,9,0,0,0,0,0,1
003783473,9,0,0,0,0,0,1
003783474,9,0,0,0,0,0,1
605052659,9,0,0,0,0,0,1
006036160,9,0,0,0,0,0,1
006036161,9,0,0,0,0,0,1
105440533,9,0,0,0,0,0,1
165900231,9,0,0,0,0,0,1
165900232,9,0,0,0,0,0,1
165900585,9,0,0,0,0,0,1
216950133,9,0,0,0,0,0,1
216950134,9,0,0,0,0,0,1
216950135,9,0,0,0,0,0,1
425490546,9,0,0,0,0,0,1
493490030,9,0,0,0,0,0,1
493490053,9,0,0,0,0,0,1
551545754,9,0,0,0,0,0,1
551545761,9,0,0,0,0,0,1
551545762,9,0,0,0,0,0,1
670460739,9,0,0,0,0,0,1
670460740,9,0,0,0,0,0,1
670460741,9,0,0,0,0,0,1
670460742,9,0,0,0,0,0,1
435950080,9,0,0,0,0,0,1
435950081,9,0,0,0,0,0,1
663360620,9,0,0,0,0,0,1
499990156,9,0,0,0,0,0,1
499990343,9,0,0,0,0,0,1
661160402,9,0,0,0,0,0,1
544580960,9,0,0,0,0,0,1
544580961,9,0,0,0,0,0,1
552890060,9,0,0,0,0,0,1
504364688,9,0,0,0,0,0,1
504364715,9,0,0,0,0,0,1
604290230,9,0,0,0,0,0,1
687889860,9,0,0,0,0,0,1
687889861,9,0,0,0,0,0,1
762370254,9,0,0,0,0,0,1
762370255,9,0,0,0,0,0,1
332610107,9,0,0,0,0,0,1
332610385,9,0,0,0,0,0,1
332610386,9,0,0,0,0,0,1
680840608,9,0,0,0,0,0,1
105440534,9,0,0,0,0,0,1
242360602,9,0,0,0,0,0,1
242360624,9,0,0,0,0,0,1
551545764,9,0,0,0,0,0,1
551545765,9,0,0,0,0,0,1
551546664,9,0,0,0,0,0,1
136680330,9,0,0,0,0,0,1
136680331,9,0,0,0,0,0,1
136680332,9,0,0,0,0,0,1
136680333,9,0,0,0,0,0,1
499990913,9,0,0,0,0,0,1
581180433,9,0,0,0,0,0,1
581180434,9,0,0,0,0,0,1
581180441,9,0,0,0,0,0,1
661160357,9,0,0,0,0,0,1
680840124,9,0,0,0,0,0,1
680840125,9,0,0,0,0,0,1
686450451,9,0,0,0,0,0,1
686450452,9,0,0,0,0,0,1
422910833,9,0,0,0,0,0,1
422910834,9,0,0,0,0,0,1
422910835,9,0,0,0,0,0,1
422910836,9,0,0,0,0,0,1
619190231,9,0,0,0,0,0,1
619190232,9,0,0,0,0,0,1
433530652,9,0,0,0,0,0,1
433530653,9,0,0,0,0,0,1
631870086,9,0,0,0,0,0,1
631870133,9,0,0,0,0,0,1
647250434,9,0,0,0,0,0,1
516550634,9,0,0,0,0,0,1
551545768,9,0,0,0,0,0,1
605054089,9,0,0,0,0,0,1
619190585,9,0,0,0,0,0,1
105440867,9,0,0,0,0,0,1
009046554,9,0,0,0,0,0,1
105440532,9,0,0,0,0,0,1
617860462,9,0,0,0,0,0,1
617860540,9,0,0,0,0,0,1
681512696,9,0,0,0,0,0,1
681512825,9,0,0,0,0,0,1
691890441,9,0,0,0,0,0,1
009046555,9,0,0,0,0,0,1
631870680,9,0,0,0,0,0,1
242360127,9,0,0,0,0,0,1
242360128,9,0,0,0,0,0,1
691890433,9,0,0,0,0,0,1
433530973,9,0,0,0,0,0,1
433530974,9,0,0,0,0,0,1
500900262,9,0,0,0,0,0,1
500900319,9,0,0,0,0,0,1
500900463,9,0,0,0,0,0,1
500901561,9,0,0,0,0,0,1
500902211,9,0,0,0,0,0,1
500902373,9,0,0,0,0,0,1
500902374,9,0,0,0,0,0,1
500902393,9,0,0,0,0,0,1
502680771,9,0,0,0,0,0,1
551547642,9,0,0,0,0,0,1
551547644,9,0,0,0,0,0,1
581180429,9,0,0,0,0,0,1
581180430,9,0,0,0,0,0,1
581180431,9,0,0,0,0,0,1
617860859,9,0,0,0,0,0,1
617860925,9,0,0,0,0,0,1
619190232,9,0,0,0,0,0,1
631870377,9,0,0,0,0,0,1
647250433,9,0,0,0,0,0,1
687889341,9,0,0,0,0,0,1
126340193,9,0,0,0,0,0,1
242360126,9,0,0,0,0,0,1
242360841,9,0,0,0,0,0,1
500902372,9,0,0,0,0,0,1
500902462,9,0,0,0,0,0,1
500902529,9,0,0,0,0,0,1
500902759,9,0,0,0,0,0,1
500902852,9,0,0,0,0,0,1
532170239,9,0,0,0,0,0,1
636296334,9,0,0,0,0,0,1
680713099,9,0,0,0,0,0,1
680713124,9,0,0,0,0,0,1
691890653,9,0,0,0,0,0,1
705180160,9,0,0,0,0,0,1
530021132,9,0,0,0,0,0,1
557000274,9,0,0,0,0,0,1
557000275,9,0,0,0,0,0,1
607600434,9,0,0,0,0,0,1
607600436,9,0,0,0,0,0,1
607600807,9,0,0,0,0,0,1
619190473,9,0,0,0,0,0,1
619190912,9,0,0,0,0,0,1
636297287,9,0,0,0,0,0,1
680713256,9,0,0,0,0,0,1
680714312,9,0,0,0,0,0,1
683820805,9,0,0,0,0,0,1
683820806,9,0,0,0,0,0,1
683820807,9,0,0,0,0,0,1
683820808,9,0,0,0,0,0,1
687887004,9,0,0,0,0,0,1
687887118,9,0,0,0,0,0,1
705180571,9,0,0,0,0,0,1
705180847,9,0,0,0,0,0,1
707711128,9,0,0,0,0,0,1
707711129,9,0,0,0,0,0,1
707711130,9,0,0,0,0,0,1
707711131,9,0,0,0,0,0,1
713350035,9,0,0,0,0,0,1
713350164,9,0,0,0,0,0,1
713350287,9,0,0,0,0,0,1
713350343,9,0,0,0,0,0,1
713350400,9,0,0,0,0,0,1
000145401,9,0,0,0,0,0,1
000145421,9,0,0,0,0,0,1
000255401,9,0,0,0,0,0,1
000255421,9,0,0,0,0,0,1
003394064,9,0,0,0,0,0,1
003394065,9,0,0,0,0,0,1
529590362,9,0,0,0,0,0,1
529590363,9,0,0,0,0,0,1
545693827,9,0,0,0,0,0,1
545693828,9,0,0,0,0,0,1
548682642,9,0,0,0,0,0,1
548682643,9,0,0,0,0,0,1
550452271,9,0,0,0,0,0,1
551543617,9,0,0,0,0,0,1
552890792,9,0,0,0,0,0,1
603460867,9,0,0,0,0,0,1
603460949,9,0,0,0,0,0,1
551543618,9,0,0,0,0,0,1
533605401,9,0,0,0,0,0,1
533605421,9,0,0,0,0,0,1
663360949,9,0,0,0,0,0,1
634150081,9,0,0,0,0,0,1
550452812,9,0,0,0,0,0,1
000245401,9,0,0,0,0,0,1
000245421,9,0,0,0,0,0,1
002805401,9,0,0,0,0,0,1
002805421,9,0,0,0,0,0,1
511292959,9,0,0,0,0,0,1
533605501,9,0,0,0,0,0,1
533605501,9,0,0,0,0,0,1
533605521,9,0,0,0,0,0,1
548685426,9,0,0,0,0,0,1
000245521,9,0,0,0,0,0,1
000245501,9,0,0,0,0,0,1
000245501,9,0,0,0,0,0,1
550453438,9,0,0,0,0,0,1
550453438,9,0,0,0,0,0,1
455425421,9,0,0,0,0,0,1
545695760,9,0,0,0,0,0,1
511293654,9,0,0,0,0,0,1
548685461,9,0,0,0,0,0,1
548685461,9,0,0,0,0,0,1
511293748,9,0,0,0,0,0,1
511293748,9,0,0,0,0,0,1
488662102,9,0,0,0,0,0,1
488662101,9,0,0,0,0,0,1
636293141,9,0,0,0,0,0,1
636293337,9,0,0,0,0,0,1
003394165,9,0,0,0,0,0,1
003394164,9,0,0,0,0,0,1
234909081,9,0,0,0,0,0,1
004800073,9,0,0,0,0,0,1
004800074,9,0,0,0,0,0,1
000930073,9,0,0,0,0,0,1
000930074,9,0,0,0,0,0,1
498562605,9,0,0,0,0,0,1
605052605,9,0,0,0,0,0,1
498562604,9,0,0,0,0,0,1
605052604,9,0,0,0,0,0,1
002282888,9,0,0,0,0,0,1
002282889,9,0,0,0,0,0,1
636723005,9,0,0,0,0,0,1
636723010,9,0,0,0,0,0,1
007815317,9,0,0,0,0,0,1
007815318,9,0,0,0,0,0,1
003785310,9,0,0,0,0,0,1
003394167,9,0,0,0,0,0,1
003394166,9,0,0,0,0,0,1
005913366,9,0,0,0,0,0,1
005913367,9,0,0,0,0,0,1
003785305,9,0,0,0,0,0,1
636291256,9,0,0,0,0,0,1
672960147,9,0,0,0,0,0,1
533605422,9,0,0,0,0,0,1
548680846,9,0,0,0,0,0,1
548680845,9,0,0,0,0,0,1
234906489,9,0,0,0,0,0,1
682589256,9,0,0,0,0,0,1
455425401,9,0,0,0,0,0,1
636293548,9,0,0,0,0,0,1
636293549,9,0,0,0,0,0,1
545695907,9,0,0,0,0,0,1
672960349,9,0,0,0,0,0,1
545695906,9,0,0,0,0,0,1
001439963,9,0,0,0,0,0,1
001439962,9,0,0,0,0,0,1
455425501,9,0,0,0,0,0,1
455425521,9,0,0,0,0,0,1
672960383,9,0,0,0,0,0,1
511294495,9,0,0,0,0,0,1
001791981,9,0,0,0,0,0,1
001791980,9,0,0,0,0,0,1
533605522,9,0,0,0,0,0,1
533605511,9,0,0,0,0,0,1
551546659,9,0,0,0,0,0,1
551546658,9,0,0,0,0,0,1
687880714,9,0,0,0,0,0,1
687881710,9,0,0,0,0,0,1
447950007,9,0,0,0,0,0,1
006036468,9,0,0,0,0,0,1
006036469,9,0,0,0,0,0,1
000376050,9,0,0,0,0,0,1
000376010,9,0,0,0,0,0,1
000540087,9,0,0,0,0,0,1
000540086,9,0,0,0,0,0,1
009046082,9,0,0,0,0,0,1
009046083,9,0,0,0,0,0,1
632780490,9,0,0,0,0,0,1
002283481,9,0,0,0,0,0,1
002283482,9,0,0,0,0,0,1
103700116,9,0,0,0,0,0,1
136680007,9,0,0,0,0,0,1
136680008,9,0,0,0,0,0,1
167140621,9,0,0,0,0,0,1
167140622,9,0,0,0,0,0,1
216950506,9,0,0,0,0,0,1
216950507,9,0,0,0,0,0,1
425490548,9,0,0,0,0,0,1
499990931,9,0,0,0,0,0,1
510790724,9,0,0,0,0,0,1
510790725,9,0,0,0,0,0,1
